test_suite,test_name,scenario,duration,step_name,request_count,ok,failed,rps,min,mean,max,50_percent,75_percent,95_percent,99_percent,std_dev,data_transfer_min_kb,data_transfer_mean_kb,data_transfer_max_kb,data_transfer_all_mb
nbomber_default_test_suite_name,SagraFacile Smoke Test,public_pages,00:07:00,global information,263179,262179,1000,624.2,2.01,1365.89,10515.71,1152,1742.85,3371.01,5427.2,1105.63,9.074,14.124,19.232,3616.3
nbomber_default_test_suite_name,SagraFacile Smoke Test,public_pages,00:07:00,menu,131816,131221,595,312.4,2.27,1633.8,10515.7,1402.88,2074.62,3688.45,6352.9,1232.07,4.537,4.551,4.562,583.2
nbomber_default_test_suite_name,SagraFacile Smoke Test,public_pages,00:07:00,home,131363,130958,405,311.8,2.01,1097.44,8479.76,914.94,1385.47,2605.05,4521.98,884.46,9.54,9.578,9.616,1225.0
nbomber_default_test_suite_name,SagraFacile Smoke Test,public_signalr,00:07:00,global information,793,493,300,1.2,60678.22,162154.11,299449.66,151781.38,216924.16,283901.95,297271.3,67744.69,0,0,0,0
nbomber_default_test_suite_name,SagraFacile Smoke Test,reservation_lifecycle,00:05:00,global information,3270,3029,241,10.1,6375.12,19741.18,36563.68,19152.9,23248.9,28803.07,31801.34,4975.45,0.325,0.331,0.338,1.0
nbomber_default_test_suite_name,SagraFacile Smoke Test,reservation_lifecycle,00:05:00,create,3270,3205,65,10.7,299.77,7763.74,19629.04,7553.02,9084.93,12754.94,15523.84,2704.85,0.325,0.331,0.338,1.0
nbomber_default_test_suite_name,SagraFacile Smoke Test,reservation_lifecycle,00:05:00,call,3124,3120,4,10.4,105.61,2567.41,10452.91,2113.54,3340.29,5681.15,9461.76,1734.55,0,0,0,0
nbomber_default_test_suite_name,SagraFacile Smoke Test,reservation_lifecycle,00:05:00,seat,3000,2993,7,10,67.58,2537.36,10439.16,2113.54,3211.26,6115.33,9641.98,1742.52,0,0,0,0
nbomber_default_test_suite_name,SagraFacile Smoke Test,reservation_lifecycle,00:05:00,void,36,36,0,0.1,528.85,2113.95,8179.95,1492.99,2324.48,4882.43,8183.81,1749.1,0,0,0,0
